,5/27/2026,,4/22/2026,,,,,4/15/2026,,,4/1/2026,,,"March 18, 2026",,,,"March 4, 2026",,,,"February 25, 2026",,,,"February 4, 2026",,,"January 21, 2026",,,,"January 14, 2026",,,,"January 7, 2026",,,,"December 3, 2025",,,,"November 12, 2025",,,,"October 29, 2025",,,,"October 22, 2025",,,,"October 15, 2025",,,,"October 8, 2025",,,,"September 10, 2025",,,,"September 3, 2025",,,,"August 27, 2025",,,,"August 20, 2025",,,,"July 23, 2025",,,,"July 16, 2025",,,,,"July 9, 2025",,,"July 2, 2025",,,,"June 18, 2025",,,,"June 11, 2025",,,,"May 28, 2025",,,,"May 21, 2025",,,,,"May 14, 2025",,,,,,"April 30, 2025",,,,"April 23, 2025",,,,"April 16, 2025",,,,"April 9, 2025",,,,"April 2, 2025",,,,,"March 26, 2025",,,,"March 19, 2025",,,"March 12, 2025",,,,"February 5, 2025",,,"February 28, 2025",,"February 5, 2025",,,"January 29, 2025",,,22/01/2025,,,13/01/2025,18/12/2024,,,"December 11, 2024",,,"December 4, 2024",,,"November 27, 2024",,"November 6, 2024",,,"October 30, 2024",,,"October 16, 2024",,,"September 25, 2024",,,"September 4, 2024",,,"August 28, 2024",,,"August 14, 2024",,,"August 7, 2024",,,"July 24, 2024",,,"July 23, 2024",,,"May 7, 2024",,
"L1 and L2

L1 should check Asgardeo deployment
L2 should check Nisssan PIC deployment",Ruwin Ratnayake,Asgardeo Notes,Vishakh Shetty,Ayesha Jayasankha,Ruwin Ratnayake,Asgardeo Notes,Nissan Notes,Vishakh Shetty,Asgardeo Notes,Nissan Notes,Vishakh Shetty,Asgardeo Notes,Nissan Notes,Uvindu Dharmawardana,Ruwin Ratnayake,Asgardeo Notes,Nissan Notes,Vimukthi Perera,Ruwin Ratnayake,Asgardeo Notes,Nissan Notes,Migara Pramod,Ayesha Jayasankha,Asgardeo Notes,Nissan Notes,Vishakh Shetty,Asgardeo Notes,Nissan Notes,Athiththan Kathirgamasegaran (Athi),Mohamed Sazni/Vishakh Shetty,Asgardeo Notes,Nissan Notes,Miran Kurukulasuriya,Lakshan Banneheke,Asgardeo Notes,Nissan Notes,Athiththan Kathirgamasegaran (Athi),Vishakh Shetty,Asgardeo Notes,Nisaan Notes,Ayesha Jayasankha,Athiththan Kathirgamasegaran (Athi),Asgardeo Notes,Nissan Notes,Vimukthi Perera,Uvindu Dharmawardana,Asgardeo Notes,Nissan Notes,Lakshan Banneheke,Migara Pramod,Asgardeo Notes,Nissan Notes,Mohamed Sazni,Athiththan Kathirgamasegaran (Athi),Asgardeo Notes,Nissan Notes,Mohamed Sazni,Vishakh Shetty,Asgardeo Notes,Nissan Notes,Vishakh Shetty,Ayesha Jayasankha,Asgardeo Notes,Nissan Notes,Vishakh Shetty,Uvindu Dharmawardana,Asgardeo Notes,Nissan Notes,Mohamed Sazni,Vishakh Shetty,Asgardeo Notes,Nissan Notes,Migara Pramod,Lakshan Banneheke,Asgardeo Notes,Nissan Notes,Mohamed Sazni,Vimukthi Perera,Asgardeo Notes,Nissan Notes,Ruwin Ratnayake,Mohamed Sazni,Asgardeo Notes,Nissan Notes,Miran Kurukulasuriya,Ayesha Jayasankha,Asgardeo Notes,Nissan Notes,Ruwin Ratnayake,Migara Pramod,Asgardeo Notes,Nissan Notes,Vimukthi Perera,Vishakh Shetty,Asgardeo Notes,Nissan Notes,Athiththan Kathirgamasegaran (Athi),Mohamed Sazni,Asgardeo Notes,Nissan Notes,Vishakh Shetty,Ruwin Ratnayake,Asgardo notes,Nissan Notes,Mohamed Sazni,Vimukthi Perera,Asgardeo Notes,Nissan Notes,Athiththan Kathirgamasegaran (Athi),Uvindu Dharmawardana,Vishakh Shetty,Asgardeo Notes,Nissan Notes,Mohamed Sazni,Lakshan Banneheke,Vishakh Shetty,Asgardeo Notes,Nissan Notes,Nissan Notes,Lakshan Banneheke,Ruwin Ratnayake,Asgardeo Notes,Nissan Notes,Athiththan Kathirgamasegaran (Athi),Miran Kurukulasuriya,Asgardeo Notes,Nissan Notes,Ruwin Ratnayake,Mohamed Sazni,Asgardeo - Notes,Nissan - Notes,Migara Pramod,Ayesha Jayasankha,Asgardeo - Notes,Nissan - Notes,Vishakh Shetty,Mohamed Sazni,Uvindu Dharmawardana,Asgardeo - Notes,Nissan - Notes,Vishakh Shetty,Miran Kurukulasuriya,Ayesha Jayasankha,Notes,Vishakh Shetty,Miran Kurukulasuriya,Notes,Vishakh Shetty,Migara Pramod,Lakshan Banneheke,Notes,Uvindu Dharmawardana,Vishakh Shetty,Notes,Vishakh Shetty,Notes,Vishakh Shetty,Vimukthi Perera,Notes,Mohamed Sazni,Miran Kurukulasuriya,,Vishakh Shetty,Vimukthi Perera,,Vishakh Shetty,Vishakh Shetty,Migara Pramod,,Lakshan Banneheke,Vishakh Shetty,,Uvindu Dharmawardana,Mohamed Sazni,,Miran Kurukulasuriya,Migara Pramod,Lakshan Banneheke,Mohamed Sazni,,Migara Pramod,Ayesha Jayasankha,,Migara Pramod,Vimukthi Perera,Issues,Deependra Ariyadewa,Migara Pramod,Issues,Athiththan Kathirgamasegaran (Athi),Vimukthi Perera,Issues,Mohamed Sazni,Vimukthi Perera,Isssues,Athiththan Kathirgamasegaran (Athi),Vimukthi Perera,Issues,Deependra Ariyadewa,Lakshan Banneheke,Issues,Athiththan Kathirgamasegaran (Athi),Miran Kurukulasuriya,Issues,Mohamed Sazni,Migara Pramod,Issues,Ayesha Jayasankha,Shenali Jayakody,Reported Issues
Log Review and Monitoring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Check system and security logs for last 7day/24hrs events.

Use the following Kusto to check the Log Ingestion

```
Usage
| summarize TotalVolumeGB = sum(Quantity/ 1000.) by bin(TimeGenerated, 1d)
| project Day = TimeGenerated, TotalVolumeGB
| order by Day asc
```

Frontdoor Traffic
```
AzureDiagnostics
| where Category =~ ""FrontdoorAccessLog""
| summarize count() by bin(TimeGenerated, 1d)
```
Error Count

```
let paramPodNamePrefix= 'wso2is';
let errorType = ': ERROR';
ContainerLog
// | where TimeGenerated < endDateTime
// | where TimeGenerated >= startDateTime
| join kind = inner (KubePodInventory
    | project ContainerID, PodName=Name, ControllerKind, ControllerName, Namespace
    // | where PodName contains paramPodNamePrefix
    | distinct *
    )
    on ContainerID
| project TimeGenerated, Namespace, PodName, LogEntry, ControllerKind, ControllerName 
| where LogEntry has_cs errorType
| summarize Count=count() by bin(TimeGenerated, 1d) 
| order by TimeGenerated asc 
| render timechart 
```

Error count by Tenant

```
let endDateTime = now();
let startDateTime = ago(30m);
let trendBinSize = 5m;
let paramPodNamePrefix= 'wso2is-deployment';
let errorType = 'ERROR';
let errorRegex = '.*iam-cloud-.* : ERROR {.*} .*';
ContainerLog
// | where TimeGenerated < endDateTime
// | where TimeGenerated >= startDateTime
| join kind = inner (KubePodInventory
    | project ContainerID, PodName=Name, ControllerKind, ControllerName, Namespace
    | where PodName contains paramPodNamePrefix
    | distinct *
) on ContainerID
| where LogEntry has_cs errorType
| where LogEntry matches regex errorRegex
| where LogEntry !contains ""Error when setting claim""
| where LogEntry !contains ""No message body reader has been found for class java.lang.String, ContentType: application/octet-stream""
| where LogEntry !contains ""Error occurred while getting database type from DB connection org.wso2.carbon.user.core.UserStoreException: Error occurred while getting database type from DB connection""
| where LogEntry !contains ""Error occurred while getting database type from DB connection org.wso2.charon3.core.exceptions.CharonException: Error occurred while getting database type from DB connection""
| where LogEntry !contains ""This password has been used in recent history. Please choose a different password""
| where LogEntry !contains ""Error occurred while getting the OAuth App tenantDomain by Consumer key: CHOREO_SYSTEM_APP_MANAGER""
| where LogEntry !contains ""ERROR {org.wso2.carbon.identity.oauth2.grant.jwt.JWTBearerGrantHandler} - JSON Web Token is issued before the allowed time.""
| where LogEntry !contains ""ERROR {org.wso2.carbon.identity.input.validation.mgt.listener.InputValidationListener} - Failed to validate username for user.""
| where LogEntry !contains ""Caused by: java.sql.BatchUpdateException: Violation of UNIQUE KEY constraint 'UQ__UM_USER___BBB8EC7E9AE1457C'. Cannot insert duplicate key in object 'dbo.UM_USER_ROLE'.""
| where LogEntry !contains ""{org.wso2.carbon.identity.application.authentication.framework.config.model.graph.openjdk.nashorn.JsOpenJdkNashornGraphBuilder} - Event handler : authenticationOptions is not a function""
| where LogEntry !contains ""{org.wso2.carbon.identity.application.authentication.framework.config.model.graph.js.JsClaims} - Error when getting claim : http://wso2.org/claims/identity/country of user""
| where not (LogEntry matches regex @""Tenant:\s*\[lilt\].*?iam-cloud-carbon\s*:\s*ERROR\s*\{org.wso2.carbon.identity.application.authentication.framework.config.model.graph.js.JsLogger\}"")
| sort by TimeGenerated asc 
| project TimeGenerated, LogEntry
| parse LogEntry with * ""Tenant: ["" TenantName ""]"" *
| where isnotempty(TenantName)
| summarize LogCount = count() by TenantName
```

Traffic by Tenant

```
AzureDiagnostics
| where Category =~ ""FrontdoorAccessLog""
| extend reqUri = tostring(requestUri_s)
| extend tenant_from_path = extract(@""/t/([^/]+)"", 1, reqUri)
| extend custom_domain = extract(@""https?://([^/:]+)"", 1, reqUri)
| extend tenant =
    case(
        isnotempty(tenant_from_path), tenant_from_path,
        isnotempty(custom_domain) and custom_domain !contains ""asgardeo.io"", custom_domain,
        """"
    )
| where isnotempty(tenant)
| summarize request_count = count() by bin(TimeGenerated, 12h), tenant
| order by TimeGenerated asc
| render columnchart
````",TRUE,"Traffic increase on May 21 and 22 on Prod US & EU.
Increase of IS errors on May 21 & 22 in Prod US & EU

Highest Error count by tenants;
Prod US - wso2, wso2external
Prod EU - verifoneemeadev, lebaraltd",FALSE,TRUE,TRUE,No anamoly ,No anomaly for past 7 days,TRUE,No anamoly ,No Anamoly,TRUE,"High Error count on 27 March due to bionexo errors.
https://chat.google.com/room/AAAAYVIbht8/-Tu3ULBINeo/p7IbhPi_X1s?cls=10",jsp erros,FALSE,TRUE,,"No usage spikes
No traffic spikes
2400 per day error rate consistence across 14 days
Single tenant environment",TRUE,FALSE,"No usage spikes
No traffic spike
US error rate is at 2000 per day, EU at 550 a day


Tenant traffic: there are 700+ tenants for hkcloud* in EU
US bionexo, whirlpoollatam, wso2, dmcard, pioneer, pldtpdp, wso2ecternal, uspdemo, metasupermarkets, 
e1ed0871-83ac-4db9-8bd7-63a78978ae71 are top 10
EU jmsloyalty, effia, eumonitoring, odscwba, taya, effiaapp,  orgasgardeoeue2e, iati, the peoplegroup, tayapre, are the top tenants",,TRUE,FALSE,In EU 23rd we can see a error spike due to the database scaleup and connection drop,,TRUE,Log Ingestion on 3rd Feb is 2x,All good,TRUE,TRUE,,Looks Normal,FALSE,FALSE,,,FALSE,TRUE,AFD traffic spike due to dmcard on 5th of Jan. Most of the traffic is 4XX,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"No unusual log spikes, AFD traffic spikes, error count is increased due to e2e testing and reported https://chat.google.com/room/AAAAX81bYho/3RbSb5xEeCg/3RbSb5xEeCg?cls=10 ",,FALSE,FALSE,,,FALSE,FALSE,No Abnormal Log Ingestion and Frontdoor Patterns,,FALSE,TRUE,"Log Ingestion is fine on US. There is a slight rise in the log ingestion on EU.


Frontdoor Traffic also has a slight rise in the EU.


Error count has a huge spike on 9th and 10th in US. 
10th, 13th and 14th in EU. 

EU Prod Error List
1. ERROR {org.wso2.carbon.identity.organization.management.application.listener.OrganizationCreationHandler} - Shared application not found for ID
2. ERROR {org.wso2.identity.event.websubhub.publisher.service.WebSubEventPublisherImpl} - WebSubHub endpoint returned a client error","Log Ingestion and FD traffic fine from last 15days
Error count Incident on Oct 3 due to TechM is trying a bulk import",TRUE,FALSE,"Log Ingestion Seems Normal in Both US and EU
Error rate is seems to reduced last 7 days",,TRUE,TRUE,"No anomality for Log Ingestion


No anomality for Frontdoor Traffic.


Error Count in EUPR is deviated on 9th Sep","No anomality for Log Ingestion


No anomality for Frontdoor Traffic.


",TRUE,TRUE,"No anomality for Log Ingestion


No anomality for Frontdoor Traffic.


Need to fix publisher Error Logs 
https://github.com/wso2-enterprise/wso2-iam-internal/issues/4402",No anomaly in Log Ingestion,TRUE,FALSE,"No anomaly observed with log ingestion in Asgardeo ADU and Central Deployment

Request count increased than average in Asgardeo Prod EU during 20-22 Aug. ABB request count increased

Error count increased on August 20 with the production sync we did

Error count is increased in prod EU on Aug 22 due to branding related error. Raise the issue with the team",,TRUE,TRUE,"Log Ingestion is normal.


Frontdoor Traffic is normal.


Higher number of Log Publishing Errors recorded for the entire last month. 
https://github.com/wso2-enterprise/wso2-iam-internal/issues/4402


Tenant based traffic count is normal","No log ingestion anomalies, traffic anomalies

Number of errors has increased on 19th in non-prod",TRUE,FALSE,"1. High traffic from tenant wso2sa on 17th July 2025 - US

2. Slight increase in traffic on 17th July 2025 - EU",,FALSE,FALSE,,,TRUE,FALSE,"Anomalies Observed
1. IS Error count increased over the last week by over 40% in Prod US
2. tenant ""Effia"" highest traffic for Prod EU while tenant ""dmcard"" traffic increased in Prod US by around 40k",,FALSE,TRUE,High Log ingestion in Asgardeo EU due to migration work,"Log Ingestion Looks good.
FD Traffic seems to be normal",FALSE,TRUE,"Log Spike on 11th, 12th, 16th  in Prod US

Increased frontdoor traffic on 11th,12th and 16th in Prod US.

Abnormally high traffic from a tenant aianalyticsapk on 11th, 12th and 16th in Prod US. That could be the reason for log spike and increased FD traffic. This was due to an choreo internal team tenant that was pointed wrongly to the prod environment. ",,FALSE,FALSE,,,TRUE,TRUE,"1. Log Ingestion is normal in US and EU.

2. Frontdoor Traffic pattern is normal in US and EU.

3. Error Counts has a spike in US on 25th. (Avg 2500. Spike 15000).
https://github.com/wso2-enterprise/wso2-iam-internal/issues/1240

4. Tenant wise traffic is normal.","1. FD traffic is 2 times higher in non-prod on 26th
2. Email Subject: [Nissan EU] High Volume of 401 and 403 Errors Observed from Multiple IPs
",TRUE,TRUE,TRUE,,Can See a increment of traffic in nissan from last couple of days.,TRUE,FALSE,TRUE,,There is no abnormalities,,FALSE,TRUE,"1. Slight increase in log ingestion US on 29th April 2025

2. Increase of frontdoor traffic on 24th April 2025 in US (highest requests: bionexo)

3. Increase in frontdoor traffic on 25th April 2025 in EU (highest requests: eumonitoring)",,FALSE,FALSE,,,TRUE,FALSE,"No Anomalies detected in US

Asgardeo Prod EU Frontdoor - considarable amount of eumonitoring tenant traffic & Trend anomaly in error count on 9th April 2025",No Anomalies detected in Stage and Prod,FALSE,FALSE,,,FALSE,TRUE,FALSE," Log ingestion Is fine on US and EU.
EU had Slight Increased FD traffic.
Error Counts are fine on Both","Log Ingestion, traffic pattern and error traces are fine for Nissan Prod ",FALSE,TRUE,FALSE,EU - High error log due to ABB Stage (INC0027469),TRUE,FALSE,,FALSE,TRUE,FALSE,"Log ingestion in US is normal when comparing with the last week. Can see a small increment in 7th march


Log ingestion in EU has a spike on 5th and 6th March

More details on https://docs.google.com/document/d/1Xx4_p5Vgw0qh1Vjvuqqa4_bNgshRq-84dNUqvOCck6g/edit?usp=sharing",TRUE,TRUE,"Log Ingestion is normal in US.  But a spike has started from Feb 24 was not settled in Prod EU.  

Error counts reduced for Prod US compared to the previous week. For Prod EU error counts are settled to normal range from Feb 26.",TRUE,"Log Ingestion on 24,25,26 th feb is quite high in EU .Error count is also high on the same dates",TRUE,TRUE,"log ingestion is quite high on 2/2/2025

Log Ingestion EU almost two times than average
Day [UTC]
2025-01-30T00:00:00Z
TotalVolumeGB
56.05780052100002

Error count is also high in EU in the same days
30/01/2025, 00:00:00.000
611
31/01/2025, 00:00:00.000
574


Error count is high in US on
31/01/2025, 00:00:00.000
1072",TRUE,TRUE,,TRUE,FALSE,US: Log Ingestion went little high on 20 and 21st,TRUE,TRUE,TRUE,"US:No anamolies in log ingestion.
EU Log Ingestion : around 6GB increase on 12th of dec and it corelates with the increase in traffic",TRUE,TRUE,"1. No anomalies in log ingestion. Log ingestion in Prod US has reduced after Dec 5th
2. Error log spike in Prod US at 8am IST on 10/12/2024
",TRUE,TRUE,1. Log ingerstion has spike on Prod US. No spike for the Prod EU for the last week.       2. EU monitoring tenant has continuous error. 3. 27th Prod US has a n error count spike,TRUE,FALSE,TRUE,TRUE,Similar pattern on Log Ingestion. No abnormality.               No Error logs abnormality in US.  Can see continous errors for eumoniotoring tenant https://github.com/wso2-enterprise/asgardeo-product/issues/19359,TRUE,FALSE,"Find PII and report in the PII chat

There is a spike in error on 25 of oct dur to Database transient error",FALSE,TRUE,,TRUE,TRUE,"Found some user error in last 24 hour logs. Raised the issues in the maintaince chat.

Found PII logs and raised in the PII war room chat",TRUE,FALSE,,FALSE,TRUE,Extra 10GB log ingestion due to the email template migration task in US,FALSE,TRUE,"A bit high Log ingestion on 8/13/2024, probably due to the Incident",FALSE,TRUE,,TRUE,TRUE,"Use the following Kusto to check the Log Ingestion

```
Usage
| summarize TotalVolumeGB = sum(Quantity/ 1000.) by bin(TimeGenerated, 1d)
| project Day = TimeGenerated, TotalVolumeGB
| order by Day asc
```",TRUE,TRUE,,TRUE,TRUE,"https://github.com/wso2-enterprise/asgardeo-product/issues/23965 
https://github.com/wso2-enterprise/asgardeo-product/issues/23966 "
